n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
1,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.705882353
2,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4.15
3,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4.125
4,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.75
5,14,Mimosa calodendron,Mimosa calodendron,30,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.6
6,14,Mimosa calodendron,Mimosa calodendron,30,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4
7,14,Mimosa calodendron,Mimosa calodendron,30,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.5
8,14,Mimosa calodendron,Mimosa calodendron,30,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,2.78125
9,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3.605263158
10,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.3
11,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3
12,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.125
13,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3.452380952
14,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3.456521739
15,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3.5
16,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.166666667
17,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.590909091
18,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.375
19,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.25
20,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.071428571
21,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6
22,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.357142857
23,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.382352941
24,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.111111111
25,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.857142857
26,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.694444444
27,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,3.3
28,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.5
29,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.705882353
30,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.375
31,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2
32,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.1
33,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7.6
34,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.214285714
35,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.714285714
36,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7
37,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7.5
38,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7
39,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.5
40,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.7
41,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.5
42,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.3
43,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.125
44,16,Tillandsia gardneri,Tillandsia gardneri,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.333333333
45,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.625
46,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.722222222
47,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7
48,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.625
49,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.75
50,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.75
51,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.916666667
52,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.25
53,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,8
54,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.875
55,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.375
56,16,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,9.5
57,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7.6
58,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.214285714
59,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.714285714
60,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7
61,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7.5
62,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7
63,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,5.5
64,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,5.7
65,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,5.5
66,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,5.3
67,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.125
68,16,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.333333333
69,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,22
70,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,25
71,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,27.125
72,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,25.83333333
73,25,Baccharis retusa,Baccharis retusa,30,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,23.66666667
74,25,Baccharis retusa,Baccharis retusa,30,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,26.5
75,25,Baccharis retusa,Baccharis retusa,30,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,NA
76,25,Baccharis retusa,Baccharis retusa,30,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,24.5
77,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.714285714
78,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.5
79,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.8
80,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.090909091
81,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.6875
82,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.611111111
