n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
1,14,Mimosa calodendron,Mimosa calodendron,20,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.6875
2,14,Mimosa calodendron,Mimosa calodendron,20,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.45
3,14,Mimosa calodendron,Mimosa calodendron,20,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.45
4,14,Mimosa calodendron,Mimosa calodendron,20,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4.055555556
5,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.705882353
6,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4.15
7,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,4.125
8,14,Mimosa calodendron,Mimosa calodendron,25,Shrub,Restricted,Xeric,7.76,D,Mimosa_calodendron,3.75
9,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.923076923
10,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.208333333
11,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.294117647
12,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,5.115384615
13,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3.605263158
14,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.3
15,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,3
16,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,4.125
17,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.318181818
18,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.21875
19,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.107142857
20,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.25
21,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.590909091
22,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.375
23,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.25
24,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.071428571
25,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.444444444
26,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.75
27,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.428571429
28,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,3.25
