ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
4,Stachytarpheta reticulata,Stachytarpheta reticulata,25,15,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,25,12,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,25,17,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,25,14,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,40,0,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,40,0,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,40,0,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
4,Stachytarpheta reticulata,Stachytarpheta reticulata,40,0,25,Shrub,Widespread,Mesic/Xeric,2.95,ND,Stachytarpheta_reticulata
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,13,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,7,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,8,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,10,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,14,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,16,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,40,0,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Anemopaegma carajasense,Anemopaegma carajasense,25,4,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,3,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,2,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,0,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,1,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,1,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,0,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,0,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,40,0,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Dyckia duckei,Dyckia duckei,25,15,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,12,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,8,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,11,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,8,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,13,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,10,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,22,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,4,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,18,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,8,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,40,2,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,19,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,20,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,21,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,15,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,10,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,0,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,4,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,0,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,40,1,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,1,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,0,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,2,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,4,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,3,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,4,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,11,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,18,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,14,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,10,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,10,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,40,10,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,18,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,20,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,14,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,16,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,13,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,14,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,3,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,6,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,4,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,3,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,2,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,40,0,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa dasilvae,Mimosa dasilvae,25,8,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
