ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
16,Vriesea bituminosa,Vriesea bituminosa,25,14,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
16,Vriesea bituminosa,Vriesea bituminosa,25,14,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
16,Vriesea bituminosa,Vriesea bituminosa,25,17,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
16,Vriesea friburgensis,Vriesea friburgensis,20,17,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,20,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,20,15,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,20,20,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,20,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,20,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,20,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,17,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,17,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
16,Vriesea friburgensis,Vriesea friburgensis,25,18,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis
25,Baccharis retusa,Baccharis retusa,20,19,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,20,20,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,20,16,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,20,15,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,25,23,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,25,24,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,25,24,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
25,Baccharis retusa,Baccharis retusa,25,19,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa
31,Xyris aurea,Xyris aurea,20,32,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,20,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,20,33,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,20,26,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,33,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,31,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris bialata,Xyris bialata,20,36,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,20,39,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,20,46,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,20,43,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,43,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,40,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,46,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,41,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris jolyi,Xyris jolyi,20,34,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,20,28,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,20,32,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,20,36,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,35,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,27,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris laxifolia,Xyris macrocephala,20,42,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,20,39,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,20,38,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,20,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,38,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,40,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris peregrina,Xyris peregrina,20,46,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,20,47,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,20,44,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,20,47,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,42,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,45,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,41,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,36,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris spinulosa,Xyris spinulosa,20,34,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,20,29,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,20,36,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,20,33,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,34,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,40,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris aurea,Xyris aurea,25,33,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,31,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris bialata,Xyris bialata,25,43,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,40,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,46,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,41,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,35,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,27,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris laxifolia,Xyris macrocephala,25,38,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,40,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris peregrina,Xyris peregrina,25,42,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,45,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,41,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,36,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris spinulosa,Xyris spinulosa,25,34,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,40,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
41,Aechmea nudicaulis,Aechmea nudicaulis,20,23,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,21,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,22,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,22,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,22,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,18,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,21,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,20,21,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,22,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,24,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,24,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,24,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,23,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,25,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,23,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Aechmea nudicaulis,Aechmea nudicaulis,25,19,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,24,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,25,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,24,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,25,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,22,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,24,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,22,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,21,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus
41,Neoregelia bahiana,Neoregelia bahiana,20,24,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,20,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,25,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,21,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,24,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,20,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,23,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,20,25,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,24,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,19,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,22,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,23,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,23,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,23,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,24,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Neoregelia bahiana,Neoregelia bahiana,25,22,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana
41,Tillandsia stricta,Tillandsia stricta,20,22,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,20,25,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,20,20,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,20,20,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,25,25,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,25,25,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,25,25,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Tillandsia stricta,Tillandsia stricta,25,25,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta
41,Vriesea bituminosa,Vriesea bituminosa,20,24,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,20,25,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,20,25,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,20,24,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,25,25,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,25,24,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,25,24,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea bituminosa,Vriesea bituminosa,25,23,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa
41,Vriesea crassa,Vriesea crassa,20,25,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
41,Vriesea crassa,Vriesea crassa,20,24,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
41,Vriesea crassa,Vriesea crassa,20,24,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
41,Vriesea crassa,Vriesea crassa,20,24,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
41,Vriesea crassa,Vriesea crassa,25,25,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
41,Vriesea crassa,Vriesea crassa,25,25,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa
