ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
31,Xyris peregrina,Xyris peregrina,10,0,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,42,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,45,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,41,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,36,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris spinulosa,Xyris spinulosa,10,0,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,10,0,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,10,0,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,10,0,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,34,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,40,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris aurea,Xyris aurea,25,33,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,31,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris aurea,Xyris aurea,25,29,50,Herb,Restricted,Mesic,0.115,ND,Xyris_aurea
31,Xyris bialata,Xyris bialata,25,43,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,40,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,46,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris bialata,Xyris bialata,25,41,50,Herb,Widespread,Mesic,0.045,ND,Xyris_bialata
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,31,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,35,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris jolyi,Xyris jolyi,25,27,50,Herb,Widespread,Mesic,0.012,ND,Xyris_jolyi
31,Xyris laxifolia,Xyris macrocephala,25,38,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,40,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris laxifolia,Xyris macrocephala,25,41,50,Herb,Widespread,Mesic,0.02,ND,Xyris_laxifolia
31,Xyris peregrina,Xyris peregrina,25,42,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,45,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,41,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris peregrina,Xyris peregrina,25,36,50,Herb,Widespread,Mesic,0.015,ND,Xyris_pterygoblephara
31,Xyris spinulosa,Xyris spinulosa,25,34,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,40,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
31,Xyris spinulosa,Xyris spinulosa,25,37,50,Herb,Widespread,Mesic,0.028,ND,Xyris_spinulosa
61,Alcantarea imperialis,Alcantarea imperialis,10,0,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,10,0,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,10,0,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,10,0,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,25,19,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,25,20,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,25,20,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
61,Alcantarea imperialis,Alcantarea imperialis,25,19,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis
